IsEnabled,Text,FileName,Category
"1","Can you recommend design patterns to help simplify and reduce the total number of files?","DesignPatternTotal","General"
"1","Calculate how easy this code is to maintain? Can you generate updated examples for how to fix them?","Maintain","General"
"1","Can you suggest how to rework program.cs file to be easier to read and maintain?", "Program", "General"
"1","Analyze the following C# code base. Generate the appropriate Mermaid diagrams, a sequence diagram, an application flowchart(s), and class diagrams based on the provided source code. If their are other types of diagrams please generate those as well.", "Diagram", "Diagram"
"1","Analyze the C# code base. Generate the appropriate Mermaid diagrams for the Qdrant database.", "QdrantDiagram", "Diagram"
"1","Please suggest any design patterns that should be implemented this code base?","DesignPatterns","General"
"0","How do I rework by builders to make them a pipeline and allow the imports run as background tasks?", "backgroundTask","Other"
"1","How can I simplify finding the correct question to ask based on question name?","Question_Rework","Refactor"
"1","Can you calculate the cyclomatic complexity of the code and suggest ways to reduce it?","Complexity","General"
"1","Are there any other comments I should be made aware of?", "Other", "General"
"1","Can you suggest how to better organize based on features the code into namespaces and folders?", "Organization", "General"
"0","How do I implement docker based mongodb to use a replica set requirements for Change Streams?", "ChangeStream","Other"
"1","What technical debt should I be made aware of this C# application.","Debit","Other"
